Particion, Aciertos(%) , Error(%), Tiempo(sg) 
1, 86.7841, 13.2159, 1
2, 83.2599, 16.7401, 1
3, 86.7841, 13.2159, 1
4, 85.4626, 14.5374, 1
5, 74.8899, 25.1101, 1
promedio, 83.4361, 16.5639, 1
