Particion, Aciertos(%) , Error(%), Tiempo(sg) 
1, 84.7826, 15.2174, 30
2, 83.913, 16.087, 23
3, 88.0435, 11.9565, 109
4, 80.3804, 19.6196, 24
5, 84.4022, 15.5978, 22
promedio, 84.3043, 15.6957, 41.6
