Particion, Aciertos(%) , Error(%), Tiempo(sg) 
1, 84.6739, 15.3261, 18
2, 89.2935, 10.7065, 19
3, 85.8696, 14.1304, 18
4, 84.4565, 15.5435, 18
5, 87.5, 12.5, 18
promedio, 86.3587, 13.6413, 18.2
