Particion, Aciertos(%) , Error(%), Tiempo(sg) 
1, 82.7717, 17.2283, 6
2, 77.0109, 22.9891, 5
3, 87.1196, 12.8804, 6
4, 87.7717, 12.2283, 6
5, 86.0326, 13.9674, 5
promedio, 84.1413, 15.8587, 5.6
